grid_cell,GRID_ID_bobcat,GRID_ID_red_fox,GRID_ID_striped_skunk,GRID_ID_northern_raccoon,GRID_ID_common_rock_squirrel,GRID_ID_black_tailed_jackrabbit
1,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA
11,NA,1,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA
22,NA,2,NA,NA,NA,NA
23,NA,3,NA,NA,NA,NA
24,NA,4,NA,NA,NA,NA
25,NA,5,NA,NA,NA,NA
26,NA,6,NA,NA,NA,NA
27,NA,7,NA,NA,NA,NA
28,NA,8,NA,NA,NA,NA
29,NA,9,NA,NA,NA,NA
30,NA,10,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA
42,NA,11,NA,NA,NA,NA
43,NA,12,NA,NA,NA,NA
44,NA,13,NA,NA,NA,NA
45,NA,14,NA,NA,NA,NA
46,NA,15,NA,NA,NA,NA
47,NA,16,NA,NA,NA,NA
48,NA,17,NA,NA,NA,NA
49,NA,18,NA,NA,NA,NA
50,NA,19,NA,NA,NA,NA
51,NA,20,NA,NA,NA,NA
52,NA,21,NA,NA,NA,NA
